1050;4;184
1060;5;207
1070;7;239
1080;8;261
1090;11;321
1100;12;328
1110;14;378
1120;16;404
1130;17;430
1140;20;488
1150;22;516
1160;24;576
1170;25;605
1180;28;667
1190;29;696
1200;33;759
1210;34;792
1220;37;844
1230;39;893
1240;40;934
1250;41;994
1260;43;1030
1270;46;1096
1280;47;1133
1290;49;1192
1300;51;1231
1310;52;1284
1320;54;1323
1330;56;1366
1340;58;1428
1350;59;1471
1360;60;1533
1370;62;1565
1380;66;1635
1390;68;1668
1400;70;1733
1410;71;1772
1420;73;1850
1430;75;1876
1440;76;1906
1450;78;1969
1460;80;2009
1470;84;2073
1480;82;2101
1490;84;2158
1500;86;2198
1510;87;2272
1520;86;2309
1530;89;2340
1540;95;2408
1550;94;2491
1560;95;2487
1570;94;2531
1580;96;2601
1590;99;2634
1600;100;2711
1610;104;2730
1620;100;2776
1630;101;2838
1640;107;2848
1650;108;2930
1660;107;2954
1670;113;3039
1680;118;3089
1690;114;3148
1700;117;3220
1710;121;3390
1720;116;3378
1730;119;3447
1740;129;3678
1750;131;3771
1760;132;3849
1770;132;3957
1780;139;4080
1790;137;4172
1800;142;4320
1810;149;4463
1820;141;4576
1830;142;4697
1840;143;4847
1850;150;4901
1860;145;4949
1870;127;4362
1880;90;3152
1890;106;3668
1900;29;1465
